narrative,N_splits,MATTR
1,623,0.781
1,896,0.745
1,1267,0.76
1,787,0.774
1,1031,0.754
1,1156,0.798
1,1306,0.753
1,1507,0.788
2,804,0.788
2,1035,0.785
2,1153,0.777
2,1485,0.773
2,1415,0.756
2,1255,0.801
2,1300,0.787
2,1533,0.792
