narrative,N_pos_sent,Ratio_pos_sent
1,13,34.21052632
1,28,41.79104478
1,21,21.875
1,16,28.57142857
1,16,22.85714286
1,22,32.35294118
1,29,24.57627119
1,33,30
2,19,33.33333333
2,31,42.46575342
2,39,46.98795181
2,33,27.5
2,36,35.29411765
2,43,46.73913043
2,21,23.07692308
2,23,21.4953271
